policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_59f5c7dbe954,3,cand_796a75e0d16b,3,orthogonal,3790694235,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_796a75e0d16b.png,False,False,0.783326,0.301384,0.099146,0.783326,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_59f5c7dbe954,3,cand_7c4e7f8c42f6,4,mirror,3217131088,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_7c4e7f8c42f6.png,False,False,0.738284,0.243129,0.104299,0.738284,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_5b28f9e189cb,4,cand_038a26ad6d03,0,incumbent,743747799,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_0a956fbbcb4d.png,True,False,0.821068,0.450811,0.0,0.821068,True
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_5b28f9e189cb,4,cand_c8d52e21c2cb,1,exploit,3735994944,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_c8d52e21c2cb.png,False,False,0.812279,0.47263,0.044437,0.812279,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_5b28f9e189cb,4,cand_274daec80c09,2,refine,3330635837,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_274daec80c09.png,False,False,0.797105,0.382358,0.054684,0.797105,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_5b28f9e189cb,4,cand_a89ccb768400,3,orthogonal,503932577,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_a89ccb768400.png,False,False,0.786041,0.412102,0.066545,0.786041,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_5b28f9e189cb,4,cand_24f2cc6cccc5,4,mirror,2211635232,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_24f2cc6cccc5.png,False,False,0.820738,0.436816,0.067756,0.820738,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_583e703930c5,5,cand_9f1fa2b10ae8,0,incumbent,743747799,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_0a956fbbcb4d.png,True,False,0.821068,0.450811,0.0,0.821068,True
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_583e703930c5,5,cand_a90f0b6575f0,1,exploit,2159190794,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_a90f0b6575f0.png,False,False,0.764229,0.305018,0.072712,0.764229,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_583e703930c5,5,cand_cbac75a5d230,2,refine,551495711,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_cbac75a5d230.png,False,False,0.769154,0.139379,0.106182,0.769154,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_583e703930c5,5,cand_9c7db85c7a61,3,orthogonal,697611885,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_9c7db85c7a61.png,False,False,0.781037,0.300397,0.064812,0.781037,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_583e703930c5,5,cand_70277bbbdac5,4,mirror,1756031348,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_70277bbbdac5.png,False,False,0.794097,0.309366,0.051753,0.794097,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_05fbee569091,6,cand_e14a6c5b1dbe,0,incumbent,743747799,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_0a956fbbcb4d.png,True,False,0.821068,0.450811,0.0,0.821068,True
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_05fbee569091,6,cand_44f109e7add9,1,exploit,3815876830,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_44f109e7add9.png,False,False,0.813231,0.405331,0.059413,0.813231,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_05fbee569091,6,cand_db7ae0854413,2,refine,159089682,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_db7ae0854413.png,False,False,0.790888,0.394756,0.030522,0.790888,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_05fbee569091,6,cand_aa77d5170db5,3,orthogonal,233686422,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_aa77d5170db5.png,False,False,0.811485,0.433317,0.03594,0.811485,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_05fbee569091,6,cand_af2d27587de6,4,mirror,2130550949,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_af2d27587de6.png,False,False,0.785947,0.365183,0.046187,0.785947,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_fe484237ee44,1,cand_3200366d25f1,0,baseline_prompt,1059329268,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_3200366d25f1.png,False,True,0.828648,0.243653,0.0,0.828648,True
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_fe484237ee44,1,cand_215b804f8e87,1,exploit,1140586114,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_215b804f8e87.png,False,False,0.815961,0.582289,0.0,0.815961,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_fe484237ee44,1,cand_ba3492994e8c,2,refine,3890249368,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_ba3492994e8c.png,False,False,0.810894,0.378546,0.0,0.810894,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_fe484237ee44,1,cand_a23948dabac0,3,orthogonal,2910213487,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_a23948dabac0.png,False,False,0.794359,0.351846,0.0,0.794359,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_fe484237ee44,1,cand_0530f8a7bc4e,4,mirror,93231862,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_0530f8a7bc4e.png,False,False,0.781419,0.377419,0.0,0.781419,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_2c5e409fb16c,2,cand_7a86787c8062,0,incumbent,1059329268,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_3200366d25f1.png,True,True,0.828648,0.243653,0.0,0.828648,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_2c5e409fb16c,2,cand_4880296e0804,1,exploit,3894635816,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_4880296e0804.png,False,False,0.839757,0.4744,0.088303,0.839757,True
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_2c5e409fb16c,2,cand_0e29cc98c87b,2,refine,1532576298,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_0e29cc98c87b.png,False,False,0.805853,0.323403,0.095427,0.805853,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_2c5e409fb16c,2,cand_2fa9d10bcace,3,orthogonal,2497065766,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_2fa9d10bcace.png,False,False,0.797983,0.183246,0.09571,0.797983,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_2c5e409fb16c,2,cand_f5a0af184105,4,mirror,1211648527,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_f5a0af184105.png,False,False,0.7952,0.316658,0.059608,0.7952,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_b3dc86763109,3,cand_20c28ad16097,0,incumbent,3894635816,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_4880296e0804.png,True,False,0.839757,0.4744,0.0,0.839757,True
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_b3dc86763109,3,cand_661db03a4b76,1,exploit,114440058,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_661db03a4b76.png,False,False,0.806684,0.161363,0.108329,0.806684,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_b3dc86763109,3,cand_c8d79dd2c145,2,refine,2071175829,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_c8d79dd2c145.png,False,False,0.811805,0.501038,0.096001,0.811805,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_b3dc86763109,3,cand_abf53220f3dd,3,orthogonal,1648780396,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_abf53220f3dd.png,False,False,0.838113,0.538208,0.074759,0.838113,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_b3dc86763109,3,cand_58df4f3897a4,4,mirror,1128474292,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_58df4f3897a4.png,False,False,0.822217,0.343407,0.074232,0.822217,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_57b4b3d77829,4,cand_04d0b2e724a0,0,incumbent,3894635816,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_4880296e0804.png,True,False,0.839757,0.4744,0.0,0.839757,True
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_57b4b3d77829,4,cand_e47813e02051,1,exploit,248011457,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_e47813e02051.png,False,False,0.806065,-0.012823,0.098347,0.806065,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_57b4b3d77829,4,cand_3b9e1b4b5e91,2,refine,270236068,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_3b9e1b4b5e91.png,False,False,0.811584,0.263956,0.086695,0.811584,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_57b4b3d77829,4,cand_bc25ba4a277c,3,orthogonal,3709236548,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_bc25ba4a277c.png,False,False,0.803724,0.484583,0.103692,0.803724,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_57b4b3d77829,4,cand_49485cab3b7f,4,mirror,732882874,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_49485cab3b7f.png,False,False,0.814044,0.433592,0.07584,0.814044,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_10cc25db5878,5,cand_35d1634ffe84,0,incumbent,3894635816,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_4880296e0804.png,True,False,0.839757,0.4744,0.0,0.839757,True
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_10cc25db5878,5,cand_c922d6b56add,1,exploit,377463849,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_c922d6b56add.png,False,False,0.828157,0.490307,0.071673,0.828157,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_10cc25db5878,5,cand_4d1b31f8b36b,2,refine,4106234006,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_4d1b31f8b36b.png,False,False,0.832606,0.195958,0.081654,0.832606,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_10cc25db5878,5,cand_464174f44ea7,3,orthogonal,2999965422,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_464174f44ea7.png,False,False,0.820232,0.40724,0.089195,0.820232,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_10cc25db5878,5,cand_24171705ce97,4,mirror,386866765,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_24171705ce97.png,False,False,0.767949,0.577731,0.155073,0.767949,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_cb42589d340e,6,cand_a34c666ba5a1,0,incumbent,3894635816,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_4880296e0804.png,True,False,0.839757,0.4744,0.0,0.839757,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_cb42589d340e,6,cand_3dad1afc58cc,1,exploit,4068736982,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_3dad1afc58cc.png,False,False,0.856295,0.401245,0.062451,0.856295,True
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_cb42589d340e,6,cand_405cdf3a257a,2,refine,649756293,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_405cdf3a257a.png,False,False,0.782036,0.443208,0.140628,0.782036,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_cb42589d340e,6,cand_4110a2f31c52,3,orthogonal,1120503937,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_4110a2f31c52.png,False,False,0.776556,0.295456,0.126573,0.776556,False
baseline_clip,Baseline CLIP oracle,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_e81f4a6528cf,rnd_cb42589d340e,6,cand_cbea65c0ffbf,4,mirror,2086615193,paper\results\oracle_inspired_methods\runs\baseline_clip\black_white_cat_portrait\runtime\artifacts\cand_cbea65c0ffbf.png,False,False,0.806509,0.230407,0.099413,0.806509,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_f809341c2337,1,cand_acf6a38a7fda,0,baseline_prompt,132243887,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_acf6a38a7fda.png,False,True,0.885873,0.663649,0.0,0.885873,True
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_f809341c2337,1,cand_a1184e1152a9,1,exploit,4113720666,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_a1184e1152a9.png,False,False,0.88293,0.73451,0.0,0.88293,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_f809341c2337,1,cand_f5e05c243d8e,2,refine,798048544,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_f5e05c243d8e.png,False,False,0.871645,0.655983,0.0,0.871645,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_f809341c2337,1,cand_cc9d6487ef28,3,orthogonal,3594735571,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_cc9d6487ef28.png,False,False,0.881942,0.596372,0.0,0.881942,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_f809341c2337,1,cand_01a442eefc1c,4,mirror,1200929912,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_01a442eefc1c.png,False,False,0.766111,0.444109,0.0,0.766111,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_a62181a99a85,2,cand_61d5af44727f,0,incumbent,132243887,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_acf6a38a7fda.png,True,True,0.885873,0.663649,0.0,0.885873,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_a62181a99a85,2,cand_65562df986b0,1,exploit,530525584,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_65562df986b0.png,False,False,0.867718,0.66801,0.063993,0.867718,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_a62181a99a85,2,cand_31eb5db619ad,2,refine,1476247229,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_31eb5db619ad.png,False,False,0.884804,0.629003,0.045628,0.884804,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_a62181a99a85,2,cand_6c178c0c7fda,3,orthogonal,3811937047,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_6c178c0c7fda.png,False,False,0.894249,0.72338,0.04943,0.894249,True
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_a62181a99a85,2,cand_281f0bd2f625,4,mirror,1933461156,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_281f0bd2f625.png,False,False,0.882897,0.675862,0.074805,0.882897,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_208ecb1b24f4,3,cand_6fc886613d39,0,incumbent,3811937047,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_6c178c0c7fda.png,True,False,0.894249,0.72338,0.0,0.894249,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_208ecb1b24f4,3,cand_0d20e455e59d,1,exploit,4278297794,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_0d20e455e59d.png,False,False,0.910632,0.734001,0.041851,0.910632,True
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_208ecb1b24f4,3,cand_5efaabb24890,2,refine,1511436283,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_5efaabb24890.png,False,False,0.910051,0.720218,0.0343,0.910051,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_208ecb1b24f4,3,cand_5fee23417029,3,orthogonal,3242414442,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_5fee23417029.png,False,False,0.896237,0.752688,0.03679,0.896237,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_208ecb1b24f4,3,cand_6c92dcca2585,4,mirror,1854203130,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_6c92dcca2585.png,False,False,0.850239,0.488603,0.053022,0.850239,False
