target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_4fb33da1147e,3,cand_a1031c928ef6,0,incumbent,3743411398,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_1a0a4940f37b.png,True,True,False,0.886452,0.34816
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_4fb33da1147e,3,cand_70bfa6cb149a,1,forward_escape,1250596220,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_70bfa6cb149a.png,False,False,False,0.79632,0.629586
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_4fb33da1147e,3,cand_7702dcfdd911,2,lateral_plus,3102150006,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_7702dcfdd911.png,False,False,False,0.830895,0.029568
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_4fb33da1147e,3,cand_7451cb768e9a,3,lateral_minus,4273172534,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_7451cb768e9a.png,False,False,False,0.804277,0.281635
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_4fb33da1147e,3,cand_032187a797b9,4,counter_probe,3741682972,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_032187a797b9.png,False,False,False,0.849497,0.652031
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_5f6b1213148a,4,cand_217c025987fc,0,incumbent,3743411398,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_1a0a4940f37b.png,True,True,False,0.886452,0.34816
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_5f6b1213148a,4,cand_328dd4265b22,1,forward_escape,1686186684,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_328dd4265b22.png,False,False,False,0.825138,0.348395
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_5f6b1213148a,4,cand_459677313c21,2,lateral_plus,1519280610,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_459677313c21.png,False,False,False,0.826399,0.375133
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_5f6b1213148a,4,cand_7d0bc25124ff,3,lateral_minus,3351910618,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_7d0bc25124ff.png,False,False,False,0.808442,0.227301
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_5f6b1213148a,4,cand_4c6b25d29ce6,4,counter_probe,4012489492,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_4c6b25d29ce6.png,False,False,False,0.832413,0.385277
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_dd2ab87d3ae6,5,cand_e30dbec108d3,0,incumbent,3743411398,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_1a0a4940f37b.png,True,True,False,0.886452,0.34816
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_dd2ab87d3ae6,5,cand_0491469eb322,1,forward_escape,2471646720,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0491469eb322.png,False,False,False,0.858262,0.618684
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_dd2ab87d3ae6,5,cand_c8360228da8f,2,lateral_plus,2965901936,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c8360228da8f.png,False,False,False,0.806735,0.247508
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_dd2ab87d3ae6,5,cand_53d27174706f,3,lateral_minus,864380243,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_53d27174706f.png,False,False,False,0.858654,0.078477
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_dd2ab87d3ae6,5,cand_19272e6d71b8,4,counter_probe,2788321511,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_19272e6d71b8.png,False,False,False,0.823777,0.334795
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_076865759e27,6,cand_d2a573a0b3ac,0,incumbent,3743411398,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_1a0a4940f37b.png,True,True,False,0.886452,0.34816
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_076865759e27,6,cand_8478348a8b8c,1,forward_escape,2916438080,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_8478348a8b8c.png,False,False,False,0.836136,0.151046
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_076865759e27,6,cand_c7175eceb1a8,2,lateral_plus,914360379,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c7175eceb1a8.png,False,False,False,0.860547,0.355434
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_076865759e27,6,cand_8a2daea77f73,3,lateral_minus,1207129107,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_8a2daea77f73.png,False,False,False,0.823078,0.28193
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_076865759e27,6,cand_38497d9e823d,4,counter_probe,3146285165,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_38497d9e823d.png,False,False,False,0.862149,0.186477
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_10ac443dfb82,7,cand_d3a7b883adf6,0,incumbent,3743411398,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_1a0a4940f37b.png,False,True,False,0.886452,0.34816
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_10ac443dfb82,7,cand_f9b31a159a93,1,forward_escape,1370369266,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_f9b31a159a93.png,False,False,False,0.828243,0.156613
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_10ac443dfb82,7,cand_0cb4908856bc,2,lateral_plus,99102777,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0cb4908856bc.png,False,False,False,0.849252,0.333544
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_10ac443dfb82,7,cand_eebe418b76bb,3,lateral_minus,416680500,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_eebe418b76bb.png,False,False,False,0.859362,0.62203
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_10ac443dfb82,7,cand_383bc53efa6e,4,counter_probe,2881598866,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_383bc53efa6e.png,True,False,False,0.869955,0.136588
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_c0c1452c6883,8,cand_249405bbd9d8,0,incumbent,2881598866,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_383bc53efa6e.png,True,True,False,0.869955,0.136588
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_c0c1452c6883,8,cand_7cb5cfed912f,1,forward_escape,3459700343,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_7cb5cfed912f.png,False,False,False,0.861613,0.587255
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_c0c1452c6883,8,cand_03ccc54586b3,2,lateral_plus,17973075,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_03ccc54586b3.png,False,False,False,0.833012,0.048305
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_c0c1452c6883,8,cand_9c9d06a5f18e,3,lateral_minus,2653637541,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_9c9d06a5f18e.png,False,False,False,0.829999,0.280006
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_c0c1452c6883,8,cand_7746da14aa61,4,counter_probe,483925029,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_7746da14aa61.png,False,False,False,0.821347,0.272388
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_82d1a4b068d9,9,cand_706acc6300b8,0,incumbent,2881598866,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_383bc53efa6e.png,False,True,False,0.869955,0.136588
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_82d1a4b068d9,9,cand_4bda88802006,1,forward_escape,4052024711,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_4bda88802006.png,True,False,False,0.875433,0.213157
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_82d1a4b068d9,9,cand_641bab47071d,2,lateral_plus,1875461918,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_641bab47071d.png,False,False,False,0.828137,0.700793
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_82d1a4b068d9,9,cand_ec2969b6b2ca,3,lateral_minus,3141556028,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ec2969b6b2ca.png,False,False,False,0.810952,0.290864
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_82d1a4b068d9,9,cand_3c50a8836e6e,4,counter_probe,3229415851,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_3c50a8836e6e.png,False,False,False,0.841957,0.574314
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_63a483e766a7,10,cand_e3d5f04efa1c,0,incumbent,4052024711,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_4bda88802006.png,True,True,False,0.875433,0.213157
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_63a483e766a7,10,cand_c192ca918724,1,forward_escape,2661717493,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c192ca918724.png,False,False,False,0.847403,0.42374
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_63a483e766a7,10,cand_b11191dd875b,2,lateral_plus,1384142531,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b11191dd875b.png,False,False,False,0.846903,0.325116
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_63a483e766a7,10,cand_8aa723aec768,3,lateral_minus,3467769907,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_8aa723aec768.png,False,False,False,0.821074,0.132439
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_63a483e766a7,10,cand_57f2fbbada12,4,counter_probe,202178242,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_57f2fbbada12.png,False,False,False,0.826786,0.441518
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_16f19e09f482,1,cand_1c78105de3f4,0,baseline_prompt,1830093524,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_1c78105de3f4.png,False,False,True,0.834744,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_16f19e09f482,1,cand_b5e592bd6561,1,forward_escape,1996972459,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_b5e592bd6561.png,True,False,False,0.864045,0.638016
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_16f19e09f482,1,cand_240d6a35a44d,2,lateral_plus,360460640,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_240d6a35a44d.png,False,False,False,0.835924,0.242437
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_16f19e09f482,1,cand_4e3f4d021780,3,lateral_minus,1077281620,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4e3f4d021780.png,False,False,False,0.856024,0.657688
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_16f19e09f482,1,cand_41b337f99731,4,counter_probe,2840866982,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_41b337f99731.png,False,False,False,0.831538,0.195817
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_18ff8ebd5ead,2,cand_44543393ad4e,0,incumbent,1996972459,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_b5e592bd6561.png,False,True,False,0.864045,0.638016
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_18ff8ebd5ead,2,cand_33de8e0dca60,1,forward_escape,1932968053,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_33de8e0dca60.png,True,False,False,0.880193,0.282978
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_18ff8ebd5ead,2,cand_497d79435128,2,lateral_plus,458443398,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_497d79435128.png,False,False,False,0.830489,0.141235
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_18ff8ebd5ead,2,cand_1e08bdcad014,3,lateral_minus,2942328237,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_1e08bdcad014.png,False,False,False,0.835227,0.214361
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_18ff8ebd5ead,2,cand_9cccf8d179b4,4,counter_probe,4078320903,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_9cccf8d179b4.png,False,False,False,0.796166,0.313561
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_b22150aff526,3,cand_8349c8de5d47,0,incumbent,1932968053,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_33de8e0dca60.png,False,True,False,0.880193,0.282978
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_b22150aff526,3,cand_02f10e7ea765,1,forward_escape,129118643,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_02f10e7ea765.png,False,False,False,0.817459,0.129133
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_b22150aff526,3,cand_a315429115ce,2,lateral_plus,2560172075,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_a315429115ce.png,True,False,False,0.882212,0.422596
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_b22150aff526,3,cand_5c9e911a8f08,3,lateral_minus,2378988781,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_5c9e911a8f08.png,False,False,False,0.847483,0.413541
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_b22150aff526,3,cand_99a795527898,4,counter_probe,1961194412,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_99a795527898.png,False,False,False,0.834024,0.330705
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_97841416203b,4,cand_f96b3dc31fcc,0,incumbent,2560172075,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_a315429115ce.png,True,True,False,0.882212,0.422596
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_97841416203b,4,cand_24f4ef583463,1,forward_escape,1609768117,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_24f4ef583463.png,False,False,False,0.832293,0.163421
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_97841416203b,4,cand_aaad87e85147,2,lateral_plus,1855777815,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_aaad87e85147.png,False,False,False,0.816687,0.156447
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_97841416203b,4,cand_381ff951cfa2,3,lateral_minus,1569655395,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_381ff951cfa2.png,False,False,False,0.876172,0.316734
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_97841416203b,4,cand_439d03e16ce0,4,counter_probe,2714057238,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_439d03e16ce0.png,False,False,False,0.762328,0.155619
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_1a0a6de8aa6b,5,cand_70f25f937231,0,incumbent,2560172075,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_a315429115ce.png,False,True,False,0.882212,0.422596
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_1a0a6de8aa6b,5,cand_79c499d3538d,1,forward_escape,791877183,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_79c499d3538d.png,False,False,False,0.770833,0.079618
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_1a0a6de8aa6b,5,cand_6a36247893a8,2,lateral_plus,2261754913,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_6a36247893a8.png,False,False,False,0.837247,0.313464
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_1a0a6de8aa6b,5,cand_d482a0f9042c,3,lateral_minus,1079278529,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_d482a0f9042c.png,False,False,False,0.813805,0.058859
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_1a0a6de8aa6b,5,cand_5be0b4724d00,4,counter_probe,3310855583,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_5be0b4724d00.png,True,False,False,0.874815,0.250606
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_44ecbc8eef1c,6,cand_457d4fc3e40b,0,incumbent,3310855583,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_5be0b4724d00.png,True,True,False,0.874815,0.250606
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_44ecbc8eef1c,6,cand_c57904005348,1,forward_escape,2619779688,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_c57904005348.png,False,False,False,0.836508,0.255961
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_44ecbc8eef1c,6,cand_ade92a82a1a8,2,lateral_plus,454646715,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ade92a82a1a8.png,False,False,False,0.833657,0.505896
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_44ecbc8eef1c,6,cand_930fe2ac6736,3,lateral_minus,993365881,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_930fe2ac6736.png,False,False,False,0.830473,0.316679
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_44ecbc8eef1c,6,cand_4470e61d4ffc,4,counter_probe,3068524692,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4470e61d4ffc.png,False,False,False,0.758379,0.077468
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_7fd16963e2b5,7,cand_0d31bcb5fbcf,0,incumbent,3310855583,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_5be0b4724d00.png,True,True,False,0.874815,0.250606
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_7fd16963e2b5,7,cand_47a8edafa3a1,1,forward_escape,4219315842,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_47a8edafa3a1.png,False,False,False,0.845265,0.158302
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_7fd16963e2b5,7,cand_ce689ab56437,2,lateral_plus,2033688023,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ce689ab56437.png,False,False,False,0.828404,0.16011
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_7fd16963e2b5,7,cand_e7a88a30c023,3,lateral_minus,2235275288,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e7a88a30c023.png,False,False,False,0.798666,0.044773
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_7fd16963e2b5,7,cand_e170d7ed1d9e,4,counter_probe,3832817777,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e170d7ed1d9e.png,False,False,False,0.810962,0.066863
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_64c8118362f5,8,cand_e5ba629515f9,0,incumbent,3310855583,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_5be0b4724d00.png,False,True,False,0.874815,0.250606
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_64c8118362f5,8,cand_17a99dd8d193,1,forward_escape,1876186682,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_17a99dd8d193.png,True,False,False,0.857866,0.356138
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_64c8118362f5,8,cand_0a45e5c0e3c9,2,lateral_plus,1896691463,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_0a45e5c0e3c9.png,False,False,False,0.805851,0.153346
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_64c8118362f5,8,cand_345f8ef3ae10,3,lateral_minus,2274621095,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_345f8ef3ae10.png,False,False,False,0.837086,0.462271
