target_id,target_label,repeat_index,session_id,round_id,round_index,winner_candidate_id,winner_sampler_role,candidate_count,best_clip,baseline_clip,best_dinov2,baseline_dinov2
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_21536d2b2b72,8,cand_f161903364d0,incumbent,5,0.870839,0.861172,0.567565,0.515899
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_0729361ac9df,9,cand_06f9fa3a5e91,incumbent,5,0.870839,0.861172,0.553542,0.515899
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ef484bc2f69d,10,cand_ef002e0bafe7,forward_escape,5,0.870839,0.861172,0.646172,0.515899
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_289452b2eb03,1,cand_34ef2697641f,forward_escape,5,0.84103,0.82384,0.408219,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_37f3f2a241b3,2,cand_da75503bf927,incumbent,5,0.84103,0.82384,0.477501,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_85de8de57dbf,3,cand_38fefed0f00a,incumbent,5,0.84103,0.82384,0.443812,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_afe5b04d0579,4,cand_c95dd746887c,incumbent,5,0.84103,0.82384,0.495073,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99eca5c7aa25,5,cand_ce1aa0e000ec,incumbent,5,0.84103,0.82384,0.404932,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_1dcf4bc163eb,6,cand_e7962e1fe4d9,forward_escape,5,0.84103,0.82384,0.517204,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99d49fe60b57,7,cand_e1045d96b3f8,incumbent,5,0.825342,0.82384,0.414188,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_aa06b6a0b117,8,cand_f672f6db7b0f,forward_escape,5,0.844149,0.82384,0.42546,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_882f3e8266bc,9,cand_115ecff16457,incumbent,5,0.844149,0.82384,0.426359,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_05b05e2f89e3,10,cand_62ff0d731618,counter_probe,5,0.844149,0.82384,0.450765,0.408219
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_7cc8dc7014ab,1,cand_862a57463d4e,forward_escape,5,0.831319,0.817673,0.465705,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_990b00f621c8,2,cand_fae72353c697,forward_escape,5,0.8315,0.817673,0.492533,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_737170d4ba36,3,cand_00241a3cf77d,counter_probe,5,0.838747,0.817673,0.543465,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_ac66a7a739a2,4,cand_ff85ea6c9bf7,lateral_minus,5,0.853282,0.817673,0.523877,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_46f557ae2954,5,cand_2470bd6b5721,incumbent,5,0.853282,0.817673,0.523877,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_33b586714cb4,6,cand_abbd32362adb,incumbent,5,0.853282,0.817673,0.523877,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_94c94939dd30,7,cand_ba14ea594b6d,lateral_minus,5,0.853282,0.817673,0.523877,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_e0158aa38e5b,8,cand_5ce683c3001e,lateral_plus,5,0.851832,0.817673,0.512724,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_96162bbed0d8,9,cand_476ca12a591f,incumbent,5,0.851832,0.817673,0.512724,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_380aa7a9b281,10,cand_a8c547f80044,incumbent,5,0.851832,0.817673,0.512724,0.346119
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_cde7c4f53c88,1,cand_e0d873523c32,forward_escape,5,0.844202,0.772755,0.445937,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_858ee804ee6b,2,cand_3f1be441239b,counter_probe,5,0.848531,0.772755,0.445937,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_89881f3202d7,3,cand_eaa6b474e53e,incumbent,5,0.848531,0.772755,0.431943,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_de4acef9bd05,4,cand_50eaf82b4dfe,incumbent,5,0.848531,0.772755,0.431943,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_fbd47484b12c,5,cand_dbaa6d512148,incumbent,5,0.848531,0.772755,0.469911,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b2b58c15397,6,cand_1b42fa66290d,incumbent,5,0.848531,0.772755,0.431943,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b497f025bea,7,cand_c3929ff39823,lateral_minus,5,0.848531,0.772755,0.488681,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_1ee975edcca7,8,cand_7d3e5bdc37c9,lateral_plus,5,0.835224,0.772755,0.491636,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_395c7985452e,9,cand_e8288744c918,forward_escape,5,0.853506,0.772755,0.491636,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_32d40fdc07f1,10,cand_149af10c831e,incumbent,5,0.853506,0.772755,0.546111,0.304867
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_af5ba5da8391,1,cand_564ce737d6a2,counter_probe,5,0.907066,0.885388,0.715619,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_275d0ea565b4,2,cand_f6e68bee0e77,incumbent,5,0.907066,0.885388,0.745217,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_5ab1c2dfb945,3,cand_2feb3522072f,incumbent,5,0.907066,0.885388,0.695075,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_9f879b8a151b,4,cand_e68287e9efbd,incumbent,5,0.907066,0.885388,0.695075,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_48f156bb1023,5,cand_142d57c079ff,incumbent,5,0.907066,0.885388,0.695075,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7ab5bc7c501b,6,cand_7e1439c60e3e,incumbent,5,0.907066,0.885388,0.695075,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_21ada6e25d3d,7,cand_feb58a378937,incumbent,5,0.907066,0.885388,0.708133,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7636731c02d9,8,cand_8d9750f08394,incumbent,5,0.907066,0.885388,0.722504,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_ebaba090f453,9,cand_865ffce45298,incumbent,5,0.907066,0.885388,0.699091,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_416233d45da8,10,cand_3ffebe5e8646,incumbent,5,0.907066,0.885388,0.695075,0.714115
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_e74f88d67a9d,1,cand_195b882fd92c,counter_probe,5,0.893315,0.859284,0.716022,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_ee7bc79c3c10,2,cand_60e26f576778,counter_probe,5,0.898271,0.859284,0.716022,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_d927819e94c2,3,cand_eb264b9cd8b4,incumbent,5,0.898271,0.859284,0.70566,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_aab735128194,4,cand_fc1be42b794d,incumbent,5,0.898271,0.859284,0.703703,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_df120c1fb6b9,5,cand_a9534a17045f,incumbent,5,0.898271,0.859284,0.694812,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_9571e4463fa6,6,cand_fd25ed0c330f,forward_escape,5,0.898271,0.859284,0.694812,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_14ea8c365faf,7,cand_04bec6a37a67,lateral_plus,5,0.903647,0.859284,0.701874,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_28c27a671d98,8,cand_f4f22675ef1f,incumbent,5,0.903647,0.859284,0.729136,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_560b647145b4,9,cand_b318e6d3a4f8,incumbent,5,0.903647,0.859284,0.701915,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_f7aaa2edaa7d,10,cand_1467d2676eab,forward_escape,5,0.914697,0.859284,0.712079,0.694834
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_36d5013f4cfc,1,cand_09494e963b09,counter_probe,5,0.874549,0.845946,0.716243,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_0962dcbffd83,2,cand_8a9669a4caed,incumbent,5,0.874549,0.845946,0.716243,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_cf31b5f0919d,3,cand_c04a2637e263,lateral_plus,5,0.900591,0.845946,0.716243,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_5f7bf3576083,4,cand_4aa736ac5912,incumbent,5,0.900591,0.845946,0.721583,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_aefb3a34a82e,5,cand_ad4f06c178fc,incumbent,5,0.900591,0.845946,0.733724,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_d3007da9c740,6,cand_633102fb0505,lateral_plus,5,0.900591,0.845946,0.6852,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c53a7797e53,7,cand_9fbce8678bc3,counter_probe,5,0.892451,0.845946,0.688623,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_ae51dc67cc0b,8,cand_e2bb19444fff,incumbent,5,0.892451,0.845946,0.688623,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c1d0cbb42d8,9,cand_75c65cd0e81c,forward_escape,5,0.895669,0.845946,0.726645,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_e08ff973a52d,10,cand_f036357acfa8,incumbent,5,0.895669,0.845946,0.726645,0.682965
