policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,winner_candidate_id,winner_sampler_role,candidate_count,best_clip,baseline_clip,best_dinov2,baseline_dinov2,winner_oracle_score,winner_carried_forward
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_086bd2e2f58b,3,cand_5e05cb3a5070,incumbent,5,0.923194,0.923194,0.714622,0.714622,0.923194,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_fd9c47d51539,4,cand_f8e5fabb92ef,incumbent,5,0.923194,0.923194,0.715483,0.714622,0.923194,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_e1a9f9f1429c,5,cand_0065bedeb1f1,incumbent,5,0.923194,0.923194,0.744061,0.714622,0.923194,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_814467b2b7c1,6,cand_45190d484b6d,incumbent,5,0.923194,0.923194,0.714622,0.714622,0.923194,True
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_2a105bbb8cc6,1,cand_20e7c9736260,baseline_prompt,5,0.833174,0.833174,0.479495,0.479495,0.833174,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_42f4bc9d40a4,2,cand_74a880632a0b,incumbent,5,0.833174,0.833174,0.479495,0.479495,0.833174,True
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_eddf926dd2df,3,cand_c1010e3fac1e,incumbent,5,0.833174,0.833174,0.479495,0.479495,0.833174,True
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_739ebf7d3a17,4,cand_9f58163c9ed6,near_cover_probe,5,0.840352,0.833174,0.503717,0.479495,0.967733,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_a8f377cba4ef,5,cand_f8f251877de5,far_cover_probe,5,0.855356,0.833174,0.503717,0.479495,0.828293,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_296c3924f7a5,6,cand_c760515c62fa,incumbent,5,0.855356,0.833174,0.430966,0.479495,0.855356,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_d68f413125ae,1,cand_aad39d9635a5,baseline_prompt,5,0.862806,0.862806,0.486999,0.272064,0.862806,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_1a973a5a5a94,2,cand_5a1c09532783,incumbent,5,0.862806,0.862806,0.487038,0.272064,0.773591,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_e0d2c356cc4e,3,cand_bdc19960454c,incumbent,5,0.862806,0.862806,0.272064,0.272064,0.862806,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_91eca35d9fca,4,cand_8d28df81db75,incumbent,5,0.862806,0.862806,0.581717,0.272064,0.862806,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_7906b2dea789,5,cand_9624e5903962,incumbent,5,0.866117,0.862806,0.33279,0.272064,0.793582,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_65531a25deb8,6,cand_4cbd2df79b1b,incumbent,5,0.862806,0.862806,0.41048,0.272064,0.767095,True
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_4b9857e0ffb8,1,cand_f425de896657,far_cover_probe,5,0.921186,0.799628,0.729818,0.729818,0.921186,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_d66bebc967c5,2,cand_53917c590d63,incumbent,5,0.921186,0.799628,0.71078,0.729818,0.921186,True
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_0847c684b06f,3,cand_9b8acfeedc94,incumbent,5,0.921186,0.799628,0.71078,0.729818,0.921186,True
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_21552a368d87,4,cand_95b5d47a54df,near_cover_probe,5,0.921186,0.799628,0.71078,0.729818,0.878208,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cec0538e950d,5,cand_0c1ccbb08a6f,far_cover_probe,5,0.915336,0.799628,0.723143,0.729818,0.895011,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cddc46327530,6,cand_0ba9e99a41f2,incumbent,5,0.911099,0.799628,0.723143,0.729818,0.911099,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_b35c42fe0ecf,1,cand_dc3fff4e8cb4,baseline_prompt,5,0.817769,0.817769,0.401354,0.401354,0.817769,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_91b00a6bbc59,2,cand_1798cb0f5a9a,near_cover_probe,5,0.848615,0.817769,0.438501,0.401354,0.848615,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_e6d8ba4f3609,3,cand_636e6a7dfbef,incumbent,5,0.848615,0.817769,0.479117,0.401354,0.848615,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_82dcf4d8223c,4,cand_d7b9bc56509c,incumbent,5,0.848615,0.817769,0.435609,0.401354,0.848615,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_1976e2369683,5,cand_099fc9389e72,incumbent,5,0.848615,0.817769,0.435609,0.401354,0.848615,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_4a69336a02f1,6,cand_78249d09aa4d,incumbent,5,0.848615,0.817769,0.503789,0.401354,0.848615,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_10a7ddd817e8,1,cand_01a754c30d12,far_cover_probe,5,0.878421,0.876939,0.498735,0.085952,0.878421,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_edd19babc7f0,2,cand_3dcc3842e312,incumbent,5,0.878421,0.876939,0.498735,0.085952,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_2b9b134c98ff,3,cand_95fc4da3a835,incumbent,5,0.878421,0.876939,0.498735,0.085952,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_27f548c6f351,4,cand_a7f8c194282f,incumbent,5,0.878421,0.876939,0.556116,0.085952,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_1fc8f9ea1df7,5,cand_b8ec35781198,incumbent,5,0.878421,0.876939,0.57746,0.085952,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_8c1f7a0a8546,6,cand_6f8dd80c39f9,incumbent,5,0.878421,0.876939,0.661932,0.085952,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_d9b0a473011e,1,cand_20cf5fe5370b,near_cover_probe,5,0.896239,0.884531,0.696828,0.672613,0.896239,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_da2a3148787e,2,cand_c8a9c97dc87d,incumbent,5,0.896239,0.884531,0.716509,0.672613,0.896239,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_6a95adda2acd,3,cand_84e52ecd8f12,incumbent,5,0.896239,0.884531,0.678566,0.672613,0.896239,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_563e5d237129,4,cand_49881c7d1457,incumbent,5,0.896239,0.884531,0.654407,0.672613,0.896239,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_9da13aee5d45,5,cand_3c52d3051996,far_cover_probe,5,0.90155,0.884531,0.691971,0.672613,0.90155,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_0af91cd9e98a,6,cand_cc5b50ebc0be,far_cover_probe,5,0.907122,0.884531,0.727711,0.672613,0.907122,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_829c5ba313f0,1,cand_13e8d9413469,near_cover_probe,5,0.831491,0.760471,0.464797,0.224588,0.831491,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_6045902d343e,2,cand_c502db6ecc6e,incumbent,5,0.831491,0.760471,0.526451,0.224588,0.816428,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_3725b57abdd5,3,cand_ca499f8cdbd1,incumbent,5,0.831491,0.760471,0.464797,0.224588,0.875,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_1ea7b6a3883a,4,cand_89470b137368,near_cover_probe,5,0.837834,0.760471,0.512161,0.224588,0.951429,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_8bea2f1b04c4,5,cand_d5af5cdc7622,near_cover_probe,5,0.855152,0.760471,0.512161,0.224588,0.920981,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_5335cf7f41d2,6,cand_6acebc973f51,incumbent,5,0.855152,0.760471,0.483867,0.224588,0.855152,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_c5e49946dacf,1,cand_6d5787ac038e,far_cover_probe,5,0.858203,0.822798,0.525949,0.201102,0.858203,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_64362385a475,2,cand_7479a6a010c0,near_cover_probe,5,0.858203,0.822798,0.481455,0.201102,0.90267,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_75fb5f4775f3,3,cand_a6cfd37f6251,incumbent,5,0.854453,0.822798,0.44508,0.201102,0.862952,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_90a57e3cfa49,4,cand_b1334610a19d,far_cover_probe,5,0.858252,0.822798,0.501034,0.201102,0.811775,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_1d6ad4a8adf5,5,cand_937428ed94fe,near_cover_probe,5,0.859399,0.822798,0.695042,0.201102,0.962627,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_d1a52e0a2755,6,cand_e0073396f94d,near_cover_probe,5,0.857262,0.822798,0.695042,0.201102,0.898246,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_941cfa7ed5bf,1,cand_9cd1d6b16b8b,far_cover_probe,5,0.936653,0.875857,0.705181,0.705181,0.936653,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_bbecfc29f7f7,2,cand_9370dc97a6f2,incumbent,5,0.936653,0.875857,0.700972,0.705181,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_14dce5d3b419,3,cand_99e33d713c88,incumbent,5,0.936653,0.875857,0.700972,0.705181,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_fb205f2146ec,4,cand_1567ceeae49b,incumbent,5,0.936653,0.875857,0.700972,0.705181,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_8ec5e367649a,5,cand_ac882a75616d,incumbent,5,0.936653,0.875857,0.700972,0.705181,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_7c484d2b3aa5,6,cand_eedd9261d4ce,incumbent,5,0.936653,0.875857,0.710896,0.705181,0.936653,True
