policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_0fd454ed661d,4,cand_2ca9663c5618,3,near_cover_probe,1707257945,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_2ca9663c5618.png,False,False,0.815702,0.275526,0.07739,0.815702,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_0fd454ed661d,4,cand_a386938d9a66,4,far_cover_probe,1078510096,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_a386938d9a66.png,False,False,0.783472,0.293429,0.066308,0.783472,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_7db0e58efc1e,5,cand_a761792e5d0c,0,incumbent,3226787060,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_2e9d4abdd62e.png,True,False,0.82741,0.365033,0.0,0.82741,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_7db0e58efc1e,5,cand_1da6157879c5,1,near_cover_probe,2106205063,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_1da6157879c5.png,False,False,0.770664,0.296169,0.097148,0.770664,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_7db0e58efc1e,5,cand_b24d18cc6c86,2,far_cover_probe,2796291091,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_b24d18cc6c86.png,False,False,0.795605,0.351218,0.112783,0.795605,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_7db0e58efc1e,5,cand_e392c5d5fc69,3,near_cover_probe,4286873317,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_e392c5d5fc69.png,False,False,0.818226,0.300383,0.068703,0.818226,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_7db0e58efc1e,5,cand_4e53a04009ef,4,far_cover_probe,3173459285,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_4e53a04009ef.png,False,False,0.844991,0.385809,0.056657,0.844991,True
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_b5771677fdc4,6,cand_3aa979d3d8d8,0,incumbent,3173459285,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_4e53a04009ef.png,True,False,0.844991,0.385809,0.0,0.844991,True
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_b5771677fdc4,6,cand_b7436a07b1c3,1,near_cover_probe,388570531,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_b7436a07b1c3.png,False,False,0.80895,0.483411,0.062556,0.80895,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_b5771677fdc4,6,cand_24aa00a650b2,2,far_cover_probe,4046567552,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_24aa00a650b2.png,False,False,0.799856,0.339028,0.08106,0.799856,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_b5771677fdc4,6,cand_c4af0a935515,3,near_cover_probe,48474035,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_c4af0a935515.png,False,False,0.809266,0.370687,0.086258,0.809266,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_b5771677fdc4,6,cand_334a005551b5,4,far_cover_probe,1104201769,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_334a005551b5.png,False,False,0.841213,0.344246,0.044477,0.841213,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_0f322bbfb9bd,1,cand_d56679088575,0,baseline_prompt,2022105847,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_d56679088575.png,False,True,0.825588,0.429576,0.0,0.825588,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_0f322bbfb9bd,1,cand_7797beff20ea,1,near_cover_probe,1410718434,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_7797beff20ea.png,False,False,0.813071,0.074803,0.0,0.813071,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_0f322bbfb9bd,1,cand_9908fa0464ce,2,far_cover_probe,2719809733,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_9908fa0464ce.png,False,False,0.832955,0.092394,0.0,0.832955,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_0f322bbfb9bd,1,cand_8d25251a277a,3,near_cover_probe,2555473682,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_8d25251a277a.png,False,False,0.862288,0.429948,0.0,0.862288,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_0f322bbfb9bd,1,cand_6822933aa11a,4,far_cover_probe,1620949271,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_6822933aa11a.png,False,False,0.866413,0.18674,0.0,0.866413,True
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_b38a861ba3eb,2,cand_298651553fbd,0,incumbent,1620949271,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_6822933aa11a.png,True,False,0.866413,0.18674,0.0,0.866413,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_b38a861ba3eb,2,cand_2d9d1692cf0f,1,near_cover_probe,2542418165,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_2d9d1692cf0f.png,False,False,0.865633,0.323633,0.066912,0.865633,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_b38a861ba3eb,2,cand_9bedecb16bcf,2,far_cover_probe,3107539300,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_9bedecb16bcf.png,False,False,0.854128,-0.058774,0.044691,0.854128,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_b38a861ba3eb,2,cand_96ed26b29bc3,3,near_cover_probe,2234957004,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_96ed26b29bc3.png,False,False,0.876934,0.149375,0.047776,0.876934,True
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_b38a861ba3eb,2,cand_3d30669d5f68,4,far_cover_probe,205259555,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_3d30669d5f68.png,False,False,0.802178,0.086192,0.086744,0.802178,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_d6bb811e65e2,3,cand_029007b897f2,0,incumbent,2234957004,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_96ed26b29bc3.png,True,False,0.876934,0.149375,0.0,0.876934,True
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_d6bb811e65e2,3,cand_a37b29cc6105,1,near_cover_probe,4250445520,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_a37b29cc6105.png,False,False,0.857621,0.152266,0.056243,0.857621,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_d6bb811e65e2,3,cand_675fd34692d0,2,far_cover_probe,3541549814,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_675fd34692d0.png,False,False,0.873223,0.326773,0.039875,0.873223,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_d6bb811e65e2,3,cand_680690274648,3,near_cover_probe,3623656268,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_680690274648.png,False,False,0.849995,0.177112,0.064084,0.849995,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_d6bb811e65e2,3,cand_b986692eb456,4,far_cover_probe,3968898031,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_b986692eb456.png,False,False,0.747728,0.049523,0.147957,0.747728,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_bfbb5609343e,4,cand_875ce5b07e30,0,incumbent,2234957004,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_96ed26b29bc3.png,True,False,0.876934,0.149375,0.0,0.876934,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_bfbb5609343e,4,cand_af5243a29d85,1,near_cover_probe,3557069592,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_af5243a29d85.png,False,False,0.852361,0.565559,0.056551,0.852361,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_bfbb5609343e,4,cand_48c12b98224b,2,far_cover_probe,685463579,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_48c12b98224b.png,False,False,0.849978,0.15195,0.064506,0.849978,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_bfbb5609343e,4,cand_d95934b6aa0e,3,near_cover_probe,3091984009,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_d95934b6aa0e.png,False,False,0.885306,0.148996,0.0406,0.885306,True
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_bfbb5609343e,4,cand_e6ad17875620,4,far_cover_probe,2716612098,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_e6ad17875620.png,False,False,0.818157,0.083591,0.080066,0.818157,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_af1d862d465b,5,cand_da47e96e505a,0,incumbent,3091984009,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_d95934b6aa0e.png,True,False,0.885306,0.148996,0.0,0.885306,True
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_af1d862d465b,5,cand_96acb124370e,1,near_cover_probe,3531088296,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_96acb124370e.png,False,False,0.833379,0.377735,0.093142,0.833379,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_af1d862d465b,5,cand_52165bb91f92,2,far_cover_probe,3729524365,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_52165bb91f92.png,False,False,0.823598,0.032751,0.078537,0.823598,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_af1d862d465b,5,cand_1e9b07ada40c,3,near_cover_probe,2281815270,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_1e9b07ada40c.png,False,False,0.818641,0.219665,0.059557,0.818641,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_af1d862d465b,5,cand_c98074319640,4,far_cover_probe,288277233,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_c98074319640.png,False,False,0.874823,0.229461,0.061242,0.874823,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_eff72f77e0ed,6,cand_5b9b991d37f5,0,incumbent,3091984009,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_d95934b6aa0e.png,True,False,0.885306,0.148996,0.0,0.885306,True
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_eff72f77e0ed,6,cand_bd6a8d1f3d80,1,near_cover_probe,1661567119,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_bd6a8d1f3d80.png,False,False,0.81694,-0.008195,0.068584,0.81694,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_eff72f77e0ed,6,cand_e0fab809fb5b,2,far_cover_probe,3443153185,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_e0fab809fb5b.png,False,False,0.834812,0.034408,0.042514,0.834812,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_eff72f77e0ed,6,cand_23f466ebe634,3,near_cover_probe,2880822813,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_23f466ebe634.png,False,False,0.863055,0.128526,0.030698,0.863055,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_eff72f77e0ed,6,cand_e97b45d4f68c,4,far_cover_probe,1400885577,paper\results\oracle_progress_followup\runs\sampler_upgrade\cat_portrait_bw\runtime\artifacts\cand_e97b45d4f68c.png,False,False,0.819463,0.450302,0.084104,0.819463,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_4490720fd3e2,1,cand_658b3229e1a2,0,baseline_prompt,2671709681,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_658b3229e1a2.png,False,True,0.923194,0.714622,0.0,0.923194,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_4490720fd3e2,1,cand_698bf0785d1f,1,near_cover_probe,440172599,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_698bf0785d1f.png,False,False,0.899177,0.6951,0.0,0.899177,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_4490720fd3e2,1,cand_149387e0c5f6,2,far_cover_probe,1762632214,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_149387e0c5f6.png,False,False,0.872831,0.706837,0.0,0.872831,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_4490720fd3e2,1,cand_8938ff9e7fe7,3,near_cover_probe,2970447563,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_8938ff9e7fe7.png,False,False,0.911091,0.67549,0.0,0.911091,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_4490720fd3e2,1,cand_0d1589830cd4,4,far_cover_probe,2383487665,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_0d1589830cd4.png,False,False,0.88629,0.65077,0.0,0.88629,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_eafe0593145a,2,cand_2b5fdca2a1a3,0,incumbent,2671709681,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_658b3229e1a2.png,True,True,0.923194,0.714622,0.0,0.923194,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_eafe0593145a,2,cand_1608eeaad4f2,1,near_cover_probe,244129503,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_1608eeaad4f2.png,False,False,0.775568,0.464806,0.161889,0.775568,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_eafe0593145a,2,cand_acae3e092205,2,far_cover_probe,3232210843,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_acae3e092205.png,False,False,0.882355,0.695508,0.056342,0.882355,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_eafe0593145a,2,cand_41129f7df582,3,near_cover_probe,524888332,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_41129f7df582.png,False,False,0.858073,0.643043,0.108419,0.858073,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_eafe0593145a,2,cand_1de4a6ef0f81,4,far_cover_probe,2361792895,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_1de4a6ef0f81.png,False,False,0.806831,0.585898,0.104729,0.806831,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_086bd2e2f58b,3,cand_5e05cb3a5070,0,incumbent,2671709681,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_658b3229e1a2.png,True,True,0.923194,0.714622,0.0,0.923194,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_086bd2e2f58b,3,cand_813447bc8e33,1,near_cover_probe,2774063801,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_813447bc8e33.png,False,False,0.855252,0.634436,0.088609,0.855252,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_086bd2e2f58b,3,cand_efcee02f0b64,2,far_cover_probe,3673220742,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_efcee02f0b64.png,False,False,0.87662,0.678388,0.056994,0.87662,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_086bd2e2f58b,3,cand_b4be1068c7b2,3,near_cover_probe,1388020598,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_b4be1068c7b2.png,False,False,0.881505,0.709619,0.09764,0.881505,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_086bd2e2f58b,3,cand_30bcd3da19de,4,far_cover_probe,2136265781,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_30bcd3da19de.png,False,False,0.904943,0.668384,0.052531,0.904943,False
