target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_36b542582bd9,3,cand_b91bab8b05ef,1,forward_escape,3031048562,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b91bab8b05ef.png,False,False,False,0.776269,0.165497
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_36b542582bd9,3,cand_bd44c67d115e,2,lateral_plus,1473160159,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_bd44c67d115e.png,False,False,False,0.841443,0.570374
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_36b542582bd9,3,cand_7f9de624056d,3,lateral_minus,2516045179,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_7f9de624056d.png,False,False,False,0.857982,0.401638
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_36b542582bd9,3,cand_aff198deb678,4,counter_probe,1853690968,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_aff198deb678.png,False,False,False,0.838717,0.117011
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_397e83107387,4,cand_32b105fa885e,0,incumbent,1012759518,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0324f44fd0da.png,False,True,False,0.861297,0.61105
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_397e83107387,4,cand_e0984b2504c0,1,forward_escape,247548972,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_e0984b2504c0.png,True,False,False,0.865953,0.297955
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_397e83107387,4,cand_ffe6c1d177db,2,lateral_plus,21752045,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ffe6c1d177db.png,False,False,False,0.820678,0.326087
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_397e83107387,4,cand_c53a799dbee1,3,lateral_minus,3949908222,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c53a799dbee1.png,False,False,False,0.846764,0.077983
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_397e83107387,4,cand_83b55b1c96cb,4,counter_probe,3527637928,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_83b55b1c96cb.png,False,False,False,0.838304,0.2263
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_992fc50a108c,5,cand_5611d8941711,0,incumbent,247548972,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_e0984b2504c0.png,True,True,False,0.865953,0.297955
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_992fc50a108c,5,cand_7526339b65a6,1,forward_escape,97649419,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_7526339b65a6.png,False,False,False,0.85687,0.166105
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_992fc50a108c,5,cand_b2de4c12669d,2,lateral_plus,4290132456,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b2de4c12669d.png,False,False,False,0.83423,0.189348
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_992fc50a108c,5,cand_f6222b52f89e,3,lateral_minus,1788905561,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_f6222b52f89e.png,False,False,False,0.823235,0.167206
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_992fc50a108c,5,cand_2b1e1766bcd4,4,counter_probe,1889247045,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2b1e1766bcd4.png,False,False,False,0.821851,0.219057
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_a43dac38efae,6,cand_a62b3c25b6eb,0,incumbent,247548972,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_e0984b2504c0.png,True,True,False,0.865953,0.297955
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_a43dac38efae,6,cand_c42589b0b746,1,forward_escape,2800216247,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c42589b0b746.png,False,False,False,0.77549,0.115005
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_a43dac38efae,6,cand_6481952a344d,2,lateral_plus,643438805,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_6481952a344d.png,False,False,False,0.814433,0.013079
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_a43dac38efae,6,cand_33a414e22caa,3,lateral_minus,3050623374,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_33a414e22caa.png,False,False,False,0.805653,0.157033
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_a43dac38efae,6,cand_786d4585ff80,4,counter_probe,1347094348,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_786d4585ff80.png,False,False,False,0.807965,0.553205
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_e5d7ee64eca1,7,cand_e1cababe6a0e,0,incumbent,247548972,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_e0984b2504c0.png,True,True,False,0.865953,0.297955
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_e5d7ee64eca1,7,cand_e03c55ef3765,1,forward_escape,2308607980,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_e03c55ef3765.png,False,False,False,0.842664,0.311633
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_e5d7ee64eca1,7,cand_a9331c418fa2,2,lateral_plus,1898831191,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_a9331c418fa2.png,False,False,False,0.843761,0.032684
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_e5d7ee64eca1,7,cand_2304f7d7317d,3,lateral_minus,2864246961,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2304f7d7317d.png,False,False,False,0.839635,0.16222
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_e5d7ee64eca1,7,cand_854f45da145a,4,counter_probe,2017937928,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_854f45da145a.png,False,False,False,0.755067,0.042869
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_af844bb8204e,8,cand_ca4edc954837,0,incumbent,247548972,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_e0984b2504c0.png,False,True,False,0.865953,0.297955
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_af844bb8204e,8,cand_3df0a7067c8e,1,forward_escape,2376860575,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_3df0a7067c8e.png,False,False,False,0.779639,-0.002616
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_af844bb8204e,8,cand_db95c7208596,2,lateral_plus,840498016,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_db95c7208596.png,False,False,False,0.831304,0.083622
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_af844bb8204e,8,cand_2a5867b74a36,3,lateral_minus,3007893618,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2a5867b74a36.png,True,False,False,0.882145,0.287861
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_af844bb8204e,8,cand_d14a793e3664,4,counter_probe,3998814569,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_d14a793e3664.png,False,False,False,0.816372,0.202756
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_20d92417959c,9,cand_f83199d93496,0,incumbent,3007893618,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2a5867b74a36.png,True,True,False,0.882145,0.287861
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_20d92417959c,9,cand_0980d468db55,1,forward_escape,2493006971,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0980d468db55.png,False,False,False,0.856765,0.337198
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_20d92417959c,9,cand_3793b3b8e0f3,2,lateral_plus,1994629037,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_3793b3b8e0f3.png,False,False,False,0.837487,0.235409
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_20d92417959c,9,cand_4a1e11325207,3,lateral_minus,1624323705,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_4a1e11325207.png,False,False,False,0.843646,0.494873
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_20d92417959c,9,cand_c8b899b91abd,4,counter_probe,4196469334,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c8b899b91abd.png,False,False,False,0.827085,0.113091
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_5f286fac1230,10,cand_3cc1c69a4f63,0,incumbent,3007893618,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2a5867b74a36.png,True,True,False,0.882145,0.287861
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_5f286fac1230,10,cand_b9e0aafbf322,1,forward_escape,1575290996,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b9e0aafbf322.png,False,False,False,0.86037,0.147867
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_5f286fac1230,10,cand_d7893ec10461,2,lateral_plus,3634787636,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_d7893ec10461.png,False,False,False,0.829183,0.121426
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_5f286fac1230,10,cand_d300c5a186c0,3,lateral_minus,2172193339,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_d300c5a186c0.png,False,False,False,0.848383,0.110014
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_5f286fac1230,10,cand_783dd7b698a3,4,counter_probe,350579372,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_783dd7b698a3.png,False,False,False,0.811138,0.084089
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_142b3eff7047,1,cand_e3e1e1e80058,0,baseline_prompt,2964870288,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e3e1e1e80058.png,False,False,True,0.780817,0.454378
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_142b3eff7047,1,cand_3f8b2b8e73df,1,forward_escape,2558550574,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_3f8b2b8e73df.png,False,False,False,0.837209,0.451278
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_142b3eff7047,1,cand_f2f40ad8db47,2,lateral_plus,2052642375,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_f2f40ad8db47.png,False,False,False,0.849921,0.139923
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_142b3eff7047,1,cand_306e918f880b,3,lateral_minus,4275509428,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_306e918f880b.png,False,False,False,0.799692,0.282324
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_142b3eff7047,1,cand_4c744cbfeacf,4,counter_probe,3924409658,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4c744cbfeacf.png,True,False,False,0.886876,0.530077
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d69a84e3f6b9,2,cand_b3c4090a7d97,0,incumbent,3924409658,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4c744cbfeacf.png,True,True,False,0.886876,0.530077
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d69a84e3f6b9,2,cand_d9195f18e6ee,1,forward_escape,478957385,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_d9195f18e6ee.png,False,False,False,0.814776,0.161486
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d69a84e3f6b9,2,cand_9303c2646fab,2,lateral_plus,2978191751,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_9303c2646fab.png,False,False,False,0.828735,0.143401
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d69a84e3f6b9,2,cand_25b53b0cf42a,3,lateral_minus,1375297008,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_25b53b0cf42a.png,False,False,False,0.818335,0.259031
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d69a84e3f6b9,2,cand_72248a2e8300,4,counter_probe,3265589510,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_72248a2e8300.png,False,False,False,0.837974,0.573729
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_975673494c14,3,cand_af1d8f90fc47,0,incumbent,3924409658,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4c744cbfeacf.png,True,True,False,0.886876,0.530077
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_975673494c14,3,cand_b36c7345c6b9,1,forward_escape,37190809,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_b36c7345c6b9.png,False,False,False,0.859065,0.731636
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_975673494c14,3,cand_14bd9cec093d,2,lateral_plus,790567462,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_14bd9cec093d.png,False,False,False,0.835889,0.096795
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_975673494c14,3,cand_086aa9ddfccb,3,lateral_minus,2950772648,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_086aa9ddfccb.png,False,False,False,0.788499,0.073878
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_975673494c14,3,cand_055fd4fc4525,4,counter_probe,1103135420,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_055fd4fc4525.png,False,False,False,0.830771,0.54873
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d5fa95505d3c,4,cand_0d6d7b4ab0c0,0,incumbent,3924409658,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4c744cbfeacf.png,True,True,False,0.886876,0.530077
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d5fa95505d3c,4,cand_56d860e7ac70,1,forward_escape,2299183281,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_56d860e7ac70.png,False,False,False,0.878137,0.307905
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d5fa95505d3c,4,cand_2fd38f3dfdbd,2,lateral_plus,387047747,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_2fd38f3dfdbd.png,False,False,False,0.863619,0.651275
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d5fa95505d3c,4,cand_b36af8ae3a9e,3,lateral_minus,1929393334,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_b36af8ae3a9e.png,False,False,False,0.829472,0.421507
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_d5fa95505d3c,4,cand_9c9af02437c9,4,counter_probe,4008349686,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_9c9af02437c9.png,False,False,False,0.839901,0.179239
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_a7494ed64706,5,cand_43a2aa18e042,0,incumbent,3924409658,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4c744cbfeacf.png,True,True,False,0.886876,0.530077
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_a7494ed64706,5,cand_dbac41fe5b77,1,forward_escape,3003490574,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_dbac41fe5b77.png,False,False,False,0.870401,0.318894
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_a7494ed64706,5,cand_b343a98c052b,2,lateral_plus,1345515036,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_b343a98c052b.png,False,False,False,0.851573,0.136411
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_a7494ed64706,5,cand_eebdfce9383d,3,lateral_minus,1107996330,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_eebdfce9383d.png,False,False,False,0.808406,0.359774
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_a7494ed64706,5,cand_f89bf9d20f11,4,counter_probe,2335939358,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_f89bf9d20f11.png,False,False,False,0.838866,0.444056
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_5d487a80ecdc,6,cand_a6f361612f97,0,incumbent,3924409658,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4c744cbfeacf.png,False,True,False,0.886876,0.530077
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_5d487a80ecdc,6,cand_7c8a054c1990,1,forward_escape,3877480562,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_7c8a054c1990.png,False,False,False,0.812261,0.362355
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_5d487a80ecdc,6,cand_baa1291a270e,2,lateral_plus,1693978072,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_baa1291a270e.png,False,False,False,0.864989,0.33975
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_5d487a80ecdc,6,cand_44abab6584e3,3,lateral_minus,671543202,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_44abab6584e3.png,True,False,False,0.895838,0.601436
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_5d487a80ecdc,6,cand_1b04be0b9e66,4,counter_probe,2700043968,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_1b04be0b9e66.png,False,False,False,0.858062,0.338249
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_937c2f8a6a01,7,cand_59adc6afc36a,0,incumbent,671543202,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_44abab6584e3.png,True,True,False,0.895838,0.601436
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_937c2f8a6a01,7,cand_c303599f5958,1,forward_escape,1186686033,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_c303599f5958.png,False,False,False,0.795157,0.111327
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_937c2f8a6a01,7,cand_02b04a2d6f80,2,lateral_plus,3832251124,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_02b04a2d6f80.png,False,False,False,0.820205,0.313373
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_937c2f8a6a01,7,cand_13c66e18a0c8,3,lateral_minus,1985093367,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_13c66e18a0c8.png,False,False,False,0.81066,0.147845
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_937c2f8a6a01,7,cand_610e1562188b,4,counter_probe,2650376447,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_610e1562188b.png,False,False,False,0.847042,0.125258
