target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_52ecc18a6e29,3,cand_680de59c5239,0,incumbent,1286420805,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_fef2fed00427.png,False,True,True,0.877254,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_52ecc18a6e29,3,cand_930e6b3d6398,1,forward_escape,82487352,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_930e6b3d6398.png,False,False,False,0.798319,0.420098
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_52ecc18a6e29,3,cand_ccfad59ced2b,2,lateral_plus,3554127494,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ccfad59ced2b.png,True,False,False,0.851192,0.219153
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_52ecc18a6e29,3,cand_af379d0f4a89,3,lateral_minus,1177493433,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_af379d0f4a89.png,False,False,False,0.815903,0.151401
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_52ecc18a6e29,3,cand_1ca0d9e84efb,4,counter_probe,3296072406,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_1ca0d9e84efb.png,False,False,False,0.814912,0.135157
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_570558338d7b,4,cand_916f87a62c28,0,incumbent,3554127494,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ccfad59ced2b.png,False,True,False,0.851192,0.219153
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_570558338d7b,4,cand_b0b3c23e223a,1,forward_escape,2731897728,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0b3c23e223a.png,False,False,False,0.834634,0.128625
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_570558338d7b,4,cand_914a76ea75ef,2,lateral_plus,3328091331,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_914a76ea75ef.png,True,False,False,0.879405,0.500435
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_570558338d7b,4,cand_0b116029c301,3,lateral_minus,4250218614,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0b116029c301.png,False,False,False,0.765222,0.160833
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_570558338d7b,4,cand_2ea77b606644,4,counter_probe,2382483779,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2ea77b606644.png,False,False,False,0.821804,0.118855
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_e876c9cf49b6,5,cand_c1b645f7e2a1,0,incumbent,3328091331,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_914a76ea75ef.png,True,True,False,0.879405,0.500435
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_e876c9cf49b6,5,cand_cca7e145e648,1,forward_escape,3677497859,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_cca7e145e648.png,False,False,False,0.861497,0.004933
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_e876c9cf49b6,5,cand_270300cf4717,2,lateral_plus,1313538557,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_270300cf4717.png,False,False,False,0.856135,0.510959
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_e876c9cf49b6,5,cand_ba1b56c1e2a2,3,lateral_minus,1163357906,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ba1b56c1e2a2.png,False,False,False,0.851815,0.037716
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_e876c9cf49b6,5,cand_77ed9253618f,4,counter_probe,3498510231,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_77ed9253618f.png,False,False,False,0.830475,0.105938
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_3189a5d684f8,6,cand_28e1e2bf2bac,0,incumbent,3328091331,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_914a76ea75ef.png,False,True,False,0.879405,0.500435
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_3189a5d684f8,6,cand_e627d1908a3b,1,forward_escape,345749513,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_e627d1908a3b.png,False,False,False,0.820217,0.057793
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_3189a5d684f8,6,cand_8184f34df4f3,2,lateral_plus,3749049910,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_8184f34df4f3.png,False,False,False,0.855804,0.134796
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_3189a5d684f8,6,cand_a99e9881114a,3,lateral_minus,823787490,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_a99e9881114a.png,False,False,False,0.780146,0.22309
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_3189a5d684f8,6,cand_0eaac6c52af5,4,counter_probe,4026505870,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0eaac6c52af5.png,True,False,False,0.86472,0.586224
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_5cc40dc20463,7,cand_9ec19b08cdf4,0,incumbent,4026505870,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0eaac6c52af5.png,True,True,False,0.86472,0.586224
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_5cc40dc20463,7,cand_2fe729cae881,1,forward_escape,1705921199,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2fe729cae881.png,False,False,False,0.848129,0.571753
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_5cc40dc20463,7,cand_0621efa4e3a3,2,lateral_plus,3228515233,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0621efa4e3a3.png,False,False,False,0.797411,0.510608
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_5cc40dc20463,7,cand_dafff342c2d1,3,lateral_minus,2593294048,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_dafff342c2d1.png,False,False,False,0.810318,0.125174
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_5cc40dc20463,7,cand_fad0343fa9ac,4,counter_probe,4009159736,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_fad0343fa9ac.png,False,False,False,0.849391,0.549762
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_7825f163b4b7,8,cand_0410b1018c95,0,incumbent,4026505870,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0eaac6c52af5.png,False,True,False,0.86472,0.586224
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_7825f163b4b7,8,cand_eabe2d4697a5,1,forward_escape,316651305,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_eabe2d4697a5.png,True,False,False,0.885019,0.261677
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_7825f163b4b7,8,cand_cbd0fb0ee264,2,lateral_plus,1944212878,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_cbd0fb0ee264.png,False,False,False,0.840638,0.606219
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_7825f163b4b7,8,cand_c2f0bad12750,3,lateral_minus,3998416730,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c2f0bad12750.png,False,False,False,0.835141,0.612148
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_7825f163b4b7,8,cand_26f1a170172c,4,counter_probe,1070037634,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_26f1a170172c.png,False,False,False,0.824127,0.166916
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_ebb00afbf17b,9,cand_4c6027224835,0,incumbent,316651305,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_eabe2d4697a5.png,True,True,False,0.885019,0.261677
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_ebb00afbf17b,9,cand_ac1a9a8806cf,1,forward_escape,3697485568,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ac1a9a8806cf.png,False,False,False,0.827903,0.406523
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_ebb00afbf17b,9,cand_26c7fd62429d,2,lateral_plus,243342991,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_26c7fd62429d.png,False,False,False,0.859689,0.575127
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_ebb00afbf17b,9,cand_0f1b96a5371f,3,lateral_minus,3145493174,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0f1b96a5371f.png,False,False,False,0.843745,0.482883
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_ebb00afbf17b,9,cand_aef439070951,4,counter_probe,605261185,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_aef439070951.png,False,False,False,0.874591,0.477302
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_9bf912d1610f,10,cand_5cccb072cecf,0,incumbent,316651305,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_eabe2d4697a5.png,False,True,False,0.885019,0.261677
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_9bf912d1610f,10,cand_d44eb5ab379a,1,forward_escape,2713034535,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_d44eb5ab379a.png,False,False,False,0.8366,0.285974
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_9bf912d1610f,10,cand_939734380699,2,lateral_plus,3947337650,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_939734380699.png,True,False,False,0.868076,0.687882
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_9bf912d1610f,10,cand_afb386778201,3,lateral_minus,1249864940,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_afb386778201.png,False,False,False,0.803235,0.535264
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_9bf912d1610f,10,cand_e93abf0db863,4,counter_probe,664072019,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_e93abf0db863.png,False,False,False,0.832478,0.396641
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_6da29652168a,1,cand_e50829eb533e,0,baseline_prompt,1583309021,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e50829eb533e.png,False,False,True,0.856957,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_6da29652168a,1,cand_1485dc295b94,1,forward_escape,4051787,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_1485dc295b94.png,False,False,False,0.801716,0.413896
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_6da29652168a,1,cand_f4fa937dbfd4,2,lateral_plus,381022727,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_f4fa937dbfd4.png,False,False,False,0.821979,0.164728
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_6da29652168a,1,cand_d819dbb106d5,3,lateral_minus,148978353,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_d819dbb106d5.png,True,False,False,0.858086,0.210185
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_6da29652168a,1,cand_8f94ae3b3d9b,4,counter_probe,626115540,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_8f94ae3b3d9b.png,False,False,False,0.833819,0.148241
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_54f8ff927ad6,2,cand_f07a55204b69,0,incumbent,148978353,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_d819dbb106d5.png,False,True,False,0.858086,0.210185
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_54f8ff927ad6,2,cand_af06a268cbdf,1,forward_escape,3829383166,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_af06a268cbdf.png,False,False,False,0.860673,0.499643
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_54f8ff927ad6,2,cand_ab0cfafb0b20,2,lateral_plus,4129925236,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ab0cfafb0b20.png,True,False,False,0.880118,0.305375
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_54f8ff927ad6,2,cand_c829053126e2,3,lateral_minus,2734504417,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_c829053126e2.png,False,False,False,0.81332,0.574883
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_54f8ff927ad6,2,cand_1a59413fee77,4,counter_probe,1369400205,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_1a59413fee77.png,False,False,False,0.838921,0.346548
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_b29c2be08442,3,cand_af28e451f7ac,0,incumbent,4129925236,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ab0cfafb0b20.png,True,True,False,0.880118,0.305375
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_b29c2be08442,3,cand_384fa1373e07,1,forward_escape,3701776841,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_384fa1373e07.png,False,False,False,0.855701,0.220711
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_b29c2be08442,3,cand_3865f532e282,2,lateral_plus,2562520081,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_3865f532e282.png,False,False,False,0.818045,0.076023
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_b29c2be08442,3,cand_865d9858b6f5,3,lateral_minus,1953460019,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_865d9858b6f5.png,False,False,False,0.863534,0.118034
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_b29c2be08442,3,cand_aeb93f3a9a02,4,counter_probe,793907009,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_aeb93f3a9a02.png,False,False,False,0.853375,0.277271
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_61d4accab220,4,cand_ac6866a2ecda,0,incumbent,4129925236,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ab0cfafb0b20.png,False,True,False,0.880118,0.305375
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_61d4accab220,4,cand_3376b77ba845,1,forward_escape,612519315,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_3376b77ba845.png,False,False,False,0.797606,0.101514
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_61d4accab220,4,cand_f3ebe072635f,2,lateral_plus,2811565543,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_f3ebe072635f.png,False,False,False,0.806476,0.19042
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_61d4accab220,4,cand_37fdad2c7353,3,lateral_minus,2590138739,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_37fdad2c7353.png,False,False,False,0.836861,0.209548
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_61d4accab220,4,cand_c9252e4c852e,4,counter_probe,2997384609,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_c9252e4c852e.png,True,False,False,0.845072,0.611342
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_f8e4f5ecf192,5,cand_7b78b040e5fa,0,incumbent,2997384609,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_c9252e4c852e.png,False,True,False,0.845072,0.611342
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_f8e4f5ecf192,5,cand_f7c920a67b5c,1,forward_escape,2300065973,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_f7c920a67b5c.png,False,False,False,0.81421,0.31543
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_f8e4f5ecf192,5,cand_3f4d3451a16a,2,lateral_plus,2897263409,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_3f4d3451a16a.png,False,False,False,0.870537,0.22184
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_f8e4f5ecf192,5,cand_fea416209701,3,lateral_minus,2882499507,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_fea416209701.png,True,False,False,0.87752,0.347129
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_f8e4f5ecf192,5,cand_814f5d248307,4,counter_probe,1966994641,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_814f5d248307.png,False,False,False,0.84664,0.668789
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_56e7cda461e0,6,cand_9cad35fa86db,0,incumbent,2882499507,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_fea416209701.png,True,True,False,0.87752,0.347129
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_56e7cda461e0,6,cand_329138545b86,1,forward_escape,1656496919,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_329138545b86.png,False,False,False,0.815551,0.02647
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_56e7cda461e0,6,cand_e8b6caecc5cb,2,lateral_plus,3939454394,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e8b6caecc5cb.png,False,False,False,0.849717,0.353502
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_56e7cda461e0,6,cand_23ed46f979f4,3,lateral_minus,1377950170,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_23ed46f979f4.png,False,False,False,0.846722,0.605804
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_56e7cda461e0,6,cand_37f38e8af1f6,4,counter_probe,2384936901,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_37f38e8af1f6.png,False,False,False,0.815997,0.129102
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_17cd201438d9,7,cand_b7ea289b11ca,0,incumbent,2882499507,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_fea416209701.png,False,True,False,0.87752,0.347129
