target_id,target_label,repeat_index,session_id,round_id,round_index,winner_candidate_id,winner_sampler_role,candidate_count,best_clip,baseline_clip,best_dinov2,baseline_dinov2
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9290db5b8538,7,cand_f55c99cce2f8,incumbent,5,0.860078,0.816305,0.256177,0.142232
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_42e7a33a6629,8,cand_0cf0f6efb59e,forward_escape,5,0.860078,0.816305,0.482152,0.142232
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9a5294eb8f5c,9,cand_fdd3a709e743,incumbent,5,0.847088,0.816305,0.564364,0.142232
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9671bc24aeda,10,cand_0a68fbb4bbad,lateral_minus,5,0.864455,0.816305,0.543615,0.142232
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_fa35998373cd,1,cand_8d88a527e2cc,baseline_prompt,5,0.818197,0.818197,0.371371,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06c7254e46aa,2,cand_af277b2fe253,lateral_minus,5,0.840803,0.818197,0.535093,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3ee43802d945,3,cand_bbb95b7ae19d,incumbent,5,0.840803,0.818197,0.535093,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06277a501e47,4,cand_3b15f11c58da,lateral_minus,5,0.851354,0.818197,0.535093,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_e089b3a8fa27,5,cand_defd007afd77,incumbent,5,0.851354,0.818197,0.529074,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_c6f91e34948c,6,cand_c5bfe43df81f,lateral_plus,5,0.851354,0.818197,0.482558,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_ea008b367277,7,cand_d72850f842fd,incumbent,5,0.825215,0.818197,0.46625,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3fe995f4d251,8,cand_939415b6b551,forward_escape,5,0.834202,0.818197,0.526615,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_d4d7e3dec617,9,cand_cdb2f2b23aca,incumbent,5,0.834202,0.818197,0.49079,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_558a4f90338e,10,cand_462f29d73a71,counter_probe,5,0.835941,0.818197,0.49079,0.268597
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_7beab5da40f7,1,cand_f02524096f61,forward_escape,5,0.850405,0.807896,0.468236,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_af0bf1ba686d,2,cand_80cda0850c27,incumbent,5,0.850405,0.807896,0.468236,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_20491b5117c8,3,cand_5e45c8593cb0,counter_probe,5,0.850405,0.807896,0.468236,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9b1c482fca66,4,cand_52f96c95b605,incumbent,5,0.83646,0.807896,0.399375,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_0fb7083ef1e0,5,cand_69838bd71acb,lateral_minus,5,0.83646,0.807896,0.499633,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9d9d71e1730e,6,cand_7807f616d36e,lateral_plus,5,0.837269,0.807896,0.499633,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_679d66cc085f,7,cand_c7442dd4fad4,incumbent,5,0.837269,0.807896,0.480291,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_b7924c67bdc7,8,cand_67bffeb37227,counter_probe,5,0.837269,0.807896,0.434351,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_fb06003cc58e,9,cand_b115ae118bf4,counter_probe,5,0.815754,0.807896,0.419082,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_ab2ebbaec905,10,cand_6ce246714730,incumbent,5,0.815754,0.807896,0.375938,0.394382
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_3e6675e51a6b,1,cand_d74f5c720688,baseline_prompt,5,0.844152,0.844152,0.566751,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_6ed26c6c9f66,2,cand_926165ea4d2e,incumbent,5,0.844152,0.844152,0.566751,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_563c5075a8ce,3,cand_ca39d894d91a,forward_escape,5,0.844152,0.844152,0.566751,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_7f0c1deacfd6,4,cand_d30b0bf4e894,lateral_plus,5,0.834994,0.844152,0.484945,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a52f9f93c3fa,5,cand_04f8c5fc7fd7,lateral_minus,5,0.838592,0.844152,0.552067,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a32142c24da1,6,cand_da38c118ea2f,incumbent,5,0.838592,0.844152,0.552067,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_81a9d633f625,7,cand_c9e6a5485405,forward_escape,5,0.838592,0.844152,0.552067,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_4260076b469b,8,cand_80c38b22437b,lateral_plus,5,0.822934,0.844152,0.473768,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_b36d5c9c87b1,9,cand_8460f69e0832,incumbent,5,0.822934,0.844152,0.389393,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_1163a988fe2f,10,cand_2db61c22dfb4,lateral_minus,5,0.824905,0.844152,0.464042,0.566751
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_74454b18f170,1,cand_d633a6cfb11b,counter_probe,5,0.88786,0.831038,0.735076,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_2d1af3afcd3e,2,cand_fb97366d5198,incumbent,5,0.88786,0.831038,0.701531,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_ae56e379dfd1,3,cand_c3927be79a94,forward_escape,5,0.88786,0.831038,0.691335,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_35006b49a0ea,4,cand_d82a1d25c5b5,lateral_plus,5,0.905523,0.831038,0.709909,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_0f7fb3bfce93,5,cand_d5fb3e191128,incumbent,5,0.905523,0.831038,0.709909,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_f6251cbbaf72,6,cand_1518a97dd792,counter_probe,5,0.905523,0.831038,0.709909,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4e0917202b00,7,cand_537c3d6050bc,incumbent,5,0.896066,0.831038,0.718749,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_822e3f829ec2,8,cand_e29b0fb28f64,forward_escape,5,0.896066,0.831038,0.706619,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4d2d75d4c92b,9,cand_0de39f99aac1,incumbent,5,0.878521,0.831038,0.725725,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_465e22f51243,10,cand_9ef2fbdb99c4,forward_escape,5,0.902743,0.831038,0.738838,0.735076
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_a48baa2f6263,1,cand_871139d307f9,lateral_plus,5,0.884961,0.879411,0.725051,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_2b6ba8ede4c5,2,cand_efadfe0b5dda,incumbent,5,0.884961,0.879411,0.632076,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_473950b52ba5,3,cand_dac975a3a241,lateral_plus,5,0.903845,0.879411,0.682059,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_886a27610f7b,4,cand_8db8649a1562,incumbent,5,0.903845,0.879411,0.705812,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_87c1f7a83405,5,cand_74506da3dcb2,lateral_minus,5,0.903845,0.879411,0.68782,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_5ed25a771887,6,cand_4c3d3e737c71,lateral_plus,5,0.900278,0.879411,0.683262,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_980301942b71,7,cand_3fd65a6605fb,incumbent,5,0.900278,0.879411,0.709046,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_ed6dc65dccc7,8,cand_067569ea9415,lateral_minus,5,0.900278,0.879411,0.718221,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_c38fc2a14b92,9,cand_8eaf80f64c6e,lateral_plus,5,0.915057,0.879411,0.71231,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_42da186eb3c7,10,cand_3698963e176c,incumbent,5,0.915057,0.879411,0.714008,0.725051
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_00dbd37049e9,1,cand_3b13fdfa3d66,lateral_plus,5,0.88766,0.839109,0.66809,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8223dff44a24,2,cand_b7c260a20ba3,incumbent,5,0.88766,0.839109,0.748101,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c00324239be0,3,cand_070922f5fc3a,forward_escape,5,0.920234,0.839109,0.730312,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_1d280381b653,4,cand_31ebb020fd8c,incumbent,5,0.920234,0.839109,0.737193,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_11a0ba69a217,5,cand_7081f6e0d95d,lateral_plus,5,0.920234,0.839109,0.702685,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_5d12b5569b7c,6,cand_54a4c10304a7,incumbent,5,0.895127,0.839109,0.728851,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8d9a0ef93dea,7,cand_4d300b020237,lateral_minus,5,0.895682,0.839109,0.702685,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_f0cf9590dcc7,8,cand_4247a1e5d65f,incumbent,5,0.895682,0.839109,0.662366,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c9383fbeba57,9,cand_ed9fa757ebc1,forward_escape,5,0.895682,0.839109,0.71566,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_0428047bd49b,10,cand_60f417b31821,lateral_plus,5,0.911457,0.839109,0.715602,0.593495
