target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_d6a78c00bad6,3,cand_00ed9a175240,2,refine,2746686573,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_00ed9a175240.png,False,False,False,0.800282,0.250603
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_d6a78c00bad6,3,cand_fd6c9781fdb1,3,orthogonal,437939196,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_fd6c9781fdb1.png,False,False,False,0.794213,0.258191
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_18ef837f54f8,4,cand_6c0e7e4387c6,0,incumbent,4007404812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9a4d4e684b0f.png,True,True,False,0.84449,0.527507
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_18ef837f54f8,4,cand_0c0f56219889,1,exploit,2692734068,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_0c0f56219889.png,False,False,False,0.803844,0.313492
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_18ef837f54f8,4,cand_5098992a962f,2,refine,3292826034,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_5098992a962f.png,False,False,False,0.745335,0.26756
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_18ef837f54f8,4,cand_43fe7c2189f0,3,orthogonal,130000822,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_43fe7c2189f0.png,False,False,False,0.810488,0.336662
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5349395e50d4,5,cand_cbbfccbf5cad,0,incumbent,4007404812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9a4d4e684b0f.png,True,True,False,0.84449,0.527507
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5349395e50d4,5,cand_38f56bda2e34,1,exploit,2001671695,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_38f56bda2e34.png,False,False,False,0.839066,0.49116
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5349395e50d4,5,cand_fb822e73aaa3,2,refine,3049246715,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_fb822e73aaa3.png,False,False,False,0.813203,0.528803
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5349395e50d4,5,cand_9b993a97b51f,3,orthogonal,648541914,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9b993a97b51f.png,False,False,False,0.814257,0.271559
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a991c81831a3,6,cand_41f72a99910f,0,incumbent,4007404812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9a4d4e684b0f.png,True,True,False,0.84449,0.527507
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a991c81831a3,6,cand_87f8569d7b1d,1,exploit,1694630569,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_87f8569d7b1d.png,False,False,False,0.803685,0.336297
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a991c81831a3,6,cand_f8cf515e7c99,2,refine,32336900,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_f8cf515e7c99.png,False,False,False,0.787084,0.35959
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a991c81831a3,6,cand_5b0814a280fc,3,orthogonal,2010858691,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_5b0814a280fc.png,False,False,False,0.721655,0.220083
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_7f1b6a8575c8,7,cand_4578c567ce33,0,incumbent,4007404812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9a4d4e684b0f.png,True,True,False,0.84449,0.527507
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_7f1b6a8575c8,7,cand_bfd3be3b0328,1,exploit,2609559525,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_bfd3be3b0328.png,False,False,False,0.78018,0.340696
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_7f1b6a8575c8,7,cand_f9269a770aff,2,refine,3969675776,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_f9269a770aff.png,False,False,False,0.737796,0.338142
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_7f1b6a8575c8,7,cand_afe6967a608c,3,orthogonal,1206736205,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_afe6967a608c.png,False,False,False,0.756501,0.164438
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_1d6d68328c3a,8,cand_6db68973a381,0,incumbent,4007404812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9a4d4e684b0f.png,True,True,False,0.84449,0.527507
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_1d6d68328c3a,8,cand_5657d70484d5,1,exploit,1056808563,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_5657d70484d5.png,False,False,False,0.832582,0.337243
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_1d6d68328c3a,8,cand_b136a73490ec,2,refine,3989779409,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_b136a73490ec.png,False,False,False,0.809084,0.40417
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_1d6d68328c3a,8,cand_d97a5b59457b,3,orthogonal,1503776060,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_d97a5b59457b.png,False,False,False,0.786335,0.324354
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5478b2061a10,9,cand_3fb0eaa623c6,0,incumbent,4007404812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9a4d4e684b0f.png,True,True,False,0.84449,0.527507
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5478b2061a10,9,cand_a0bcba93dca5,1,exploit,340920957,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a0bcba93dca5.png,False,False,False,0.758862,0.278606
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5478b2061a10,9,cand_203df6c9f6d0,2,refine,274591759,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_203df6c9f6d0.png,False,False,False,0.817709,0.372004
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5478b2061a10,9,cand_783cec75e77e,3,orthogonal,1827656520,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_783cec75e77e.png,False,False,False,0.823913,0.290868
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a5c87fbc2de7,10,cand_dbb0add8cf44,0,incumbent,4007404812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9a4d4e684b0f.png,True,True,False,0.84449,0.527507
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a5c87fbc2de7,10,cand_b3ab04fb920d,1,exploit,3249647734,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_b3ab04fb920d.png,False,False,False,0.785361,0.23499
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a5c87fbc2de7,10,cand_a0a4dface8e8,2,refine,1125649360,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a0a4dface8e8.png,False,False,False,0.838139,0.244436
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a5c87fbc2de7,10,cand_a8f6067e0167,3,orthogonal,2605043051,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a8f6067e0167.png,False,False,False,0.804817,0.266089
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_689cce4eca9f,1,cand_83901be400ea,0,baseline_prompt,935919765,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_83901be400ea.png,False,False,True,0.773046,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_689cce4eca9f,1,cand_37e8f5e2a90b,1,exploit,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,False,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_689cce4eca9f,1,cand_6e476a373f7d,2,refine,3549748195,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_6e476a373f7d.png,False,False,False,0.840674,0.410976
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_689cce4eca9f,1,cand_8da055e88570,3,orthogonal,2304436416,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_8da055e88570.png,False,False,False,0.812615,0.312718
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_adbb612a16d1,2,cand_5712f9db7fb9,0,incumbent,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,True,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_adbb612a16d1,2,cand_754ef9d5929a,1,exploit,3445096515,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_754ef9d5929a.png,False,False,False,0.838261,0.454701
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_adbb612a16d1,2,cand_7d7db5f16f53,2,refine,1585756342,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_7d7db5f16f53.png,False,False,False,0.756889,0.140444
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_adbb612a16d1,2,cand_9c9349609750,3,orthogonal,4065087241,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_9c9349609750.png,False,False,False,0.785431,0.235875
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_8f3ad83677e4,3,cand_944c252d3d42,0,incumbent,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,True,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_8f3ad83677e4,3,cand_4e9bb571df01,1,exploit,3382847554,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_4e9bb571df01.png,False,False,False,0.834222,0.521738
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_8f3ad83677e4,3,cand_00b4efa78d75,2,refine,3041868132,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_00b4efa78d75.png,False,False,False,0.824377,0.426078
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_8f3ad83677e4,3,cand_184b15adbd55,3,orthogonal,3969238782,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_184b15adbd55.png,False,False,False,0.813397,0.272879
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e5fe27f3b98d,4,cand_d428568f13d6,0,incumbent,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,True,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e5fe27f3b98d,4,cand_f5428518355a,1,exploit,4088340528,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_f5428518355a.png,False,False,False,0.840969,0.423322
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e5fe27f3b98d,4,cand_e71d1ed94c74,2,refine,98046651,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_e71d1ed94c74.png,False,False,False,0.765748,0.304368
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e5fe27f3b98d,4,cand_e11158f273be,3,orthogonal,4190504867,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_e11158f273be.png,False,False,False,0.818883,0.389505
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_f260588c9e6d,5,cand_94bb4ec50643,0,incumbent,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,True,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_f260588c9e6d,5,cand_be3101b6992a,1,exploit,830564226,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_be3101b6992a.png,False,False,False,0.817988,0.352988
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_f260588c9e6d,5,cand_6718cc88381d,2,refine,2473594019,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_6718cc88381d.png,False,False,False,0.780256,0.311188
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_f260588c9e6d,5,cand_98e3b5e43ada,3,orthogonal,4193027637,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_98e3b5e43ada.png,False,False,False,0.825472,0.360486
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_abeea1ac4b64,6,cand_05ed050536c3,0,incumbent,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,True,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_abeea1ac4b64,6,cand_3a18e5bcd01e,1,exploit,1560809202,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_3a18e5bcd01e.png,False,False,False,0.765664,0.306071
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_abeea1ac4b64,6,cand_9c54c182852b,2,refine,30390236,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_9c54c182852b.png,False,False,False,0.831058,0.283415
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_abeea1ac4b64,6,cand_42098ec23b9d,3,orthogonal,73595735,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_42098ec23b9d.png,False,False,False,0.819793,0.409743
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_a2f03af0970d,7,cand_28d2a09d82e3,0,incumbent,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,True,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_a2f03af0970d,7,cand_8d663d2dd434,1,exploit,35191951,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_8d663d2dd434.png,False,False,False,0.789385,0.429583
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_a2f03af0970d,7,cand_bbafdb2a239f,2,refine,1057544152,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_bbafdb2a239f.png,False,False,False,0.846819,0.530411
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_a2f03af0970d,7,cand_4241ff3941ed,3,orthogonal,3655752924,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_4241ff3941ed.png,False,False,False,0.803656,0.399532
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_c4cf4ca2c171,8,cand_33445b88c7e4,0,incumbent,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,True,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_c4cf4ca2c171,8,cand_3194a6105d44,1,exploit,3946735042,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_3194a6105d44.png,False,False,False,0.815381,0.337199
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_c4cf4ca2c171,8,cand_3142f7c0676d,2,refine,278508269,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_3142f7c0676d.png,False,False,False,0.764551,0.360376
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_c4cf4ca2c171,8,cand_81fee6a0097b,3,orthogonal,2974904622,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_81fee6a0097b.png,False,False,False,0.747116,0.16956
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e21ab956fead,9,cand_8413eb290097,0,incumbent,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,True,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e21ab956fead,9,cand_5d2874eb317f,1,exploit,660976143,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5d2874eb317f.png,False,False,False,0.813509,0.393633
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e21ab956fead,9,cand_5366cd58927f,2,refine,2552721764,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5366cd58927f.png,False,False,False,0.770954,0.283602
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e21ab956fead,9,cand_26da292ffdf4,3,orthogonal,274305840,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_26da292ffdf4.png,False,False,False,0.778486,0.343412
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_0872263dcfaa,10,cand_be7fc43d22f0,0,incumbent,4167105327,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37e8f5e2a90b.png,True,True,False,0.84896,0.55847
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_0872263dcfaa,10,cand_5affee5d3833,1,exploit,706893637,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5affee5d3833.png,False,False,False,0.769226,0.105651
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_0872263dcfaa,10,cand_9e4f3ba80f0e,2,refine,92936455,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_9e4f3ba80f0e.png,False,False,False,0.811582,0.363693
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_0872263dcfaa,10,cand_28aabb90820f,3,orthogonal,667800207,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_2\runtime\artifacts\cand_28aabb90820f.png,False,False,False,0.779814,0.310106
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f41737972775,1,cand_c258c2f1149f,0,baseline_prompt,2547434052,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c258c2f1149f.png,True,False,True,0.822557,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f41737972775,1,cand_4ab8fb537c13,1,exploit,228594949,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_4ab8fb537c13.png,False,False,False,0.808798,0.328713
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f41737972775,1,cand_fd2b4bb9c597,2,refine,82859521,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_fd2b4bb9c597.png,False,False,False,0.742928,0.333346
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f41737972775,1,cand_e64095eba2f0,3,orthogonal,3533368337,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e64095eba2f0.png,False,False,False,0.812136,0.308308
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_15d3c8a15491,2,cand_613fd6b235b6,0,incumbent,2547434052,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c258c2f1149f.png,False,True,True,0.822557,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_15d3c8a15491,2,cand_2be3b9347b89,1,exploit,988517210,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2be3b9347b89.png,True,False,False,0.838184,0.283509
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_15d3c8a15491,2,cand_a8e88bb355bc,2,refine,1141907286,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_a8e88bb355bc.png,False,False,False,0.780939,0.358519
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_15d3c8a15491,2,cand_116e3cb2ef6c,3,orthogonal,2015912976,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_116e3cb2ef6c.png,False,False,False,0.744776,0.129032
