target_id,target_label,repeat_index,session_id,round_id,round_index,winner_candidate_id,winner_sampler_role,candidate_count,best_clip,baseline_clip,best_dinov2,baseline_dinov2
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_870f18224d24,2,cand_66bfe8b46e98,incumbent,4,0.855865,0.787968,0.275287,0.610965
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_86e78f5f9704,3,cand_f54e2c1ac9b9,incumbent,4,0.855865,0.787968,0.142832,0.610965
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_d766e03e1248,4,cand_8a8b5ac1b446,incumbent,4,0.855865,0.787968,0.540347,0.610965
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_5b138bfef125,5,cand_efd5ff340bdf,incumbent,4,0.855865,0.787968,0.259407,0.610965
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_afd025d1fb07,6,cand_0bfb4d996689,incumbent,4,0.855865,0.787968,0.260282,0.610965
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_197962416369,7,cand_30829b949134,exploit,4,0.865068,0.787968,0.18776,0.610965
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_147d7a2eee42,8,cand_5b537da3b5fe,incumbent,4,0.865068,0.787968,0.678693,0.610965
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_82bfb21fa9e8,9,cand_e7ff8d71c6ec,incumbent,4,0.865068,0.787968,0.310792,0.610965
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_50c13d54db94,10,cand_3dfb377a315e,incumbent,4,0.865068,0.787968,0.591989,0.610965
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_4d7506f86c2c,1,cand_e9122785f09c,exploit,4,0.868475,0.833873,0.43728,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7fe8e95e4fc8,2,cand_f75e88bc37ca,incumbent,4,0.868475,0.833873,0.43728,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_84799d0023e9,3,cand_e0e843bf6a83,incumbent,4,0.868475,0.833873,0.43728,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_8edfaccdd2e6,4,cand_8d7bcbf38ef7,incumbent,4,0.868475,0.833873,0.43728,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_fbb5880022bc,5,cand_6218df7cfdd1,orthogonal,4,0.891765,0.833873,0.510623,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_0e521c4ad4ac,6,cand_ce874f2219bc,incumbent,4,0.891765,0.833873,0.579527,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ffacd5752588,7,cand_e552b17c2e44,incumbent,4,0.891765,0.833873,0.510623,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ff9afb11a218,8,cand_6b188c15572a,incumbent,4,0.891765,0.833873,0.510623,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_9f5b9381620e,9,cand_5eb404ec63d9,incumbent,4,0.891765,0.833873,0.510623,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7426125e3fc4,10,cand_6bf7a4ee920a,incumbent,4,0.891765,0.833873,0.510623,0.159192
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_6f75b77be78e,1,cand_849294685606,orthogonal,4,0.893602,0.81289,0.710954,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_5d2201d3cd5d,2,cand_1af7a2cc7b02,exploit,4,0.907053,0.81289,0.766509,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_8de678ab8d7b,3,cand_11be0887a931,incumbent,4,0.907053,0.81289,0.766509,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_abcb590671b9,4,cand_381f5b52cc75,refine,4,0.918441,0.81289,0.766509,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_733d28bfdfc6,5,cand_75d0f8803f43,incumbent,4,0.918441,0.81289,0.738044,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_7eea978acad6,6,cand_1f138e6cf4c9,incumbent,4,0.918441,0.81289,0.738044,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_04190d041990,7,cand_dc8e64a6e79b,incumbent,4,0.918441,0.81289,0.738044,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_e3e6c06d0fc6,8,cand_3137b6bb4bd6,incumbent,4,0.918441,0.81289,0.738044,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_ab0bc3488375,9,cand_4151e1483902,incumbent,4,0.918441,0.81289,0.738044,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_52df61f6a041,10,cand_34fb805033b9,incumbent,4,0.918441,0.81289,0.738044,0.498499
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a6cba49eb03,1,cand_5fefd9f220bf,baseline_prompt,4,0.918755,0.918755,0.731042,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a788af5bf9d,2,cand_ce6e1b6bb41e,exploit,4,0.926019,0.918755,0.731042,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_fcc64860dec5,3,cand_4feb982dcf80,incumbent,4,0.926019,0.918755,0.717223,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_e306455e9013,4,cand_4e2a1b9d84cb,incumbent,4,0.926019,0.918755,0.717223,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_84244188f0b5,5,cand_fff1be52c356,incumbent,4,0.926019,0.918755,0.717223,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_394af1c61935,6,cand_80f9abc2fcfc,incumbent,4,0.926019,0.918755,0.717223,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_4557bf92e60f,7,cand_9afb8625b6ed,incumbent,4,0.926019,0.918755,0.717223,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_55c64fe46f1a,8,cand_0071ebc616ab,incumbent,4,0.926019,0.918755,0.717223,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_d321832ce182,9,cand_1f889a621c1a,incumbent,4,0.926019,0.918755,0.717223,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_8fce439464fd,10,cand_758f9f847b91,incumbent,4,0.926019,0.918755,0.731744,0.731042
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_2851ee2d5a81,1,cand_97873f03d1d4,baseline_prompt,4,0.893956,0.893956,0.663392,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_967c527a967b,2,cand_232f2fdbb974,incumbent,4,0.893956,0.893956,0.703247,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_c0d6e4968346,3,cand_48e81ad0ff59,incumbent,4,0.893956,0.893956,0.663392,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_f2ef9a24f272,4,cand_8bf80a719274,incumbent,4,0.893956,0.893956,0.729728,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_423ca5311cc4,5,cand_67dc96b7cb45,incumbent,4,0.893956,0.893956,0.695364,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_d3fa1ed77fde,6,cand_2e4aea8641f7,incumbent,4,0.893956,0.893956,0.663392,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_ce0a2db2aacc,7,cand_c883ce7a51c4,incumbent,4,0.893956,0.893956,0.713792,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_0ac33298f953,8,cand_869d29740303,incumbent,4,0.893956,0.893956,0.724514,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_c2a70ab4962e,9,cand_88faf894f1de,incumbent,4,0.893956,0.893956,0.726253,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_3148bf6fb8ac,10,cand_e527630d7700,exploit,4,0.90352,0.893956,0.674545,0.663392
